Experiment Number,file,limit,compressionType,streams,Experiment startTime,logType,operation,statusOfOperation,timestamp,streamNumber
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk146Transfer,completed,1700547514.515597,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk145Transfer,started,1700547514.5157514,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk147Transfer,started,1700547514.516622,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk148Transfer,completed,1700547514.562694,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk149Transfer,started,1700547514.5637841,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk145Transfer,completed,1700547514.5680695,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk146Transfer,started,1700547514.5704541,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk147Transfer,completed,1700547514.5893466,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk148Transfer,started,1700547514.5909483,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk149Transfer,completed,1700547514.6359432,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk150Transfer,started,1700547514.6381683,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk146Transfer,completed,1700547514.6386204,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk147Transfer,started,1700547514.6394951,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk148Transfer,completed,1700547514.651405,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk149Transfer,started,1700547514.6524448,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk150Transfer,completed,1700547514.7020707,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk151Transfer,started,1700547514.7029166,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk147Transfer,completed,1700547514.7074273,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk148Transfer,started,1700547514.7111351,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk149Transfer,completed,1700547514.712723,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk150Transfer,started,1700547514.7141695,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk151Transfer,completed,1700547514.7639143,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk152Transfer,started,1700547514.7668643,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk148Transfer,completed,1700547514.768711,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk149Transfer,started,1700547514.7712657,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk150Transfer,completed,1700547514.774193,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk151Transfer,started,1700547514.7762582,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk152Transfer,completed,1700547514.8207781,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk153Transfer,started,1700547514.8220632,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk149Transfer,completed,1700547514.8282337,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk150Transfer,started,1700547514.8290884,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk151Transfer,completed,1700547514.8361006,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk152Transfer,started,1700547514.8376405,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk153Transfer,completed,1700547514.883957,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk154Transfer,started,1700547514.8856037,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk150Transfer,completed,1700547514.8977892,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk152Transfer,completed,1700547514.898006,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk151Transfer,started,1700547514.8981853,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk153Transfer,started,1700547514.899518,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk154Transfer,completed,1700547514.9447682,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk155Transfer,started,1700547514.9460623,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk151Transfer,completed,1700547514.9612896,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk152Transfer,started,1700547514.9636366,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk153Transfer,completed,1700547514.9647589,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk154Transfer,started,1700547514.9656312,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk155Transfer,completed,1700547515.0158544,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk156Transfer,started,1700547515.018175,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk152Transfer,completed,1700547515.0188742,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk153Transfer,started,1700547515.0196712,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk154Transfer,completed,1700547515.026947,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk155Transfer,started,1700547515.0287805,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk156Transfer,completed,1700547515.08009,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk157Transfer,started,1700547515.081355,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk153Transfer,completed,1700547515.083451,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk154Transfer,started,1700547515.0844316,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk155Transfer,completed,1700547515.0866513,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk156Transfer,started,1700547515.08889,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk157Transfer,completed,1700547515.1439884,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk158Transfer,started,1700547515.146025,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk154Transfer,completed,1700547515.1485424,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk156Transfer,completed,1700547515.1510508,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk155Transfer,started,1700547515.1514235,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk157Transfer,started,1700547515.1524677,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk158Transfer,completed,1700547515.2120225,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk159Transfer,started,1700547515.2139134,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk157Transfer,completed,1700547515.2181222,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk158Transfer,started,1700547515.221954,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk155Transfer,completed,1700547515.2311862,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk156Transfer,started,1700547515.2319975,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk159Transfer,completed,1700547515.275675,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk160Transfer,started,1700547515.2803156,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk158Transfer,completed,1700547515.2851653,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk159Transfer,started,1700547515.2874744,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk156Transfer,completed,1700547515.307123,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk157Transfer,started,1700547515.3109426,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk160Transfer,completed,1700547515.3744824,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk159Transfer,completed,1700547515.3775117,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk160Transfer,started,1700547515.377854,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk161Transfer,started,1700547515.3782284,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk157Transfer,completed,1700547515.38973,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk158Transfer,started,1700547515.3926249,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk160Transfer,completed,1700547515.4304204,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk161Transfer,completed,1700547515.4306996,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk162Transfer,started,1700547515.4310975,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk161Transfer,started,1700547515.4313486,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk158Transfer,completed,1700547515.4458034,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk159Transfer,started,1700547515.446404,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk161Transfer,completed,1700547515.5009086,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk162Transfer,started,1700547515.501656,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk162Transfer,completed,1700547515.507032,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk163Transfer,started,1700547515.5107431,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk159Transfer,completed,1700547515.5232565,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk160Transfer,started,1700547515.524765,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk162Transfer,completed,1700547515.563397,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk163Transfer,started,1700547515.5646229,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk163Transfer,completed,1700547515.5740721,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk164Transfer,started,1700547515.5754755,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk160Transfer,completed,1700547515.5879984,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk161Transfer,started,1700547515.5891156,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk163Transfer,completed,1700547515.6330082,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk164Transfer,started,1700547515.6341627,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk164Transfer,completed,1700547515.6431437,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk165Transfer,started,1700547515.644718,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk161Transfer,completed,1700547515.652901,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk162Transfer,started,1700547515.656499,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk164Transfer,completed,1700547515.7049572,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk165Transfer,started,1700547515.7061884,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk165Transfer,completed,1700547515.7097318,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk166Transfer,started,1700547515.7105093,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk162Transfer,completed,1700547515.711086,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk163Transfer,started,1700547515.7119179,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk165Transfer,completed,1700547515.760595,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk166Transfer,started,1700547515.7622342,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk166Transfer,completed,1700547515.7671838,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk167Transfer,started,1700547515.7690148,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk163Transfer,completed,1700547515.770945,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk164Transfer,started,1700547515.7718427,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk166Transfer,completed,1700547515.8228993,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk167Transfer,started,1700547515.824255,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk164Transfer,completed,1700547515.8319252,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk165Transfer,started,1700547515.8329036,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk167Transfer,completed,1700547515.8389664,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk168Transfer,started,1700547515.8403978,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk165Transfer,completed,1700547515.8826199,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk167Transfer,completed,1700547515.8838956,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk166Transfer,started,1700547515.8847017,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk168Transfer,started,1700547515.885175,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk168Transfer,completed,1700547515.9096897,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk169Transfer,started,1700547515.910888,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk166Transfer,completed,1700547515.9406798,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk167Transfer,started,1700547515.9422276,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk168Transfer,completed,1700547515.961135,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk169Transfer,started,1700547515.9624953,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk169Transfer,completed,1700547515.9749775,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk170Transfer,started,1700547515.9764168,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk167Transfer,completed,1700547516.0115604,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk168Transfer,started,1700547516.0131414,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk169Transfer,completed,1700547516.0271587,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk170Transfer,started,1700547516.02927,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk170Transfer,completed,1700547516.0400796,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk171Transfer,started,1700547516.0426376,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk168Transfer,completed,1700547516.090219,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk169Transfer,started,1700547516.0911257,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk170Transfer,completed,1700547516.106679,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk171Transfer,started,1700547516.1097097,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk171Transfer,completed,1700547516.1149585,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk172Transfer,started,1700547516.1188831,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk169Transfer,completed,1700547516.174157,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk170Transfer,started,1700547516.1760325,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk171Transfer,completed,1700547516.1844869,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk172Transfer,started,1700547516.1852956,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk172Transfer,completed,1700547516.1958668,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk173Transfer,started,1700547516.1963103,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk170Transfer,completed,1700547516.24281,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk171Transfer,started,1700547516.2440562,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk173Transfer,completed,1700547516.2495384,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk174Transfer,started,1700547516.2531059,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk172Transfer,completed,1700547516.2556376,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk173Transfer,started,1700547516.2570562,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk171Transfer,completed,1700547516.3193908,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk172Transfer,started,1700547516.3208394,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk174Transfer,completed,1700547516.329942,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk173Transfer,completed,1700547516.3326414,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk175Transfer,started,1700547516.332822,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk174Transfer,started,1700547516.3332224,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk172Transfer,completed,1700547516.3837714,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk173Transfer,started,1700547516.384412,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk175Transfer,completed,1700547516.393567,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk176Transfer,started,1700547516.3959203,1
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk174Transfer,completed,1700547516.4026597,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk175Transfer,started,1700547516.404406,3
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk173Transfer,completed,1700547516.444159,2
1,DS_002.csv,1048576,None,3,1700547495.9629962,info,FileChunk174Transfer,started,1700547516.44572,2
